,SDM_TRACES
509,TRACE_CONFIG_AES_INVALID_PARAM
510,TRACE_CONFIG_AES_ENC_DISABLED_FOR_SECTION
511,TRACE_CONFIG_AES_ERROR_ENC_ENABLED_USER_AUTH_DISABLED
512,TRACE_CONFIG_AES_ENC_ENABLED_FOR_SECTION
513,TRACE_CONFIG_AES_KEY_UPDATE_CHECK_FAILURE
514,TRACE_CONFIG_AES_SECTION_KEY_KV_SLOT_FAILURE
515,TRACE_CONFIG_AES_EXPECTED_NONZERO_KEY_UPDATE_RATIO
516,TRACE_CONFIG_AES_FAILURE
517,TRACE_CONFIG_AES_INVALID_ROOT_KEY_SLCT
518,TRACE_CONFIG_AES_INVALID_KEY_UPDATE_RATIO
519,TRACE_SECTION_TYPE_NOT_ACCEPT
520,TRACE_SECTION_TYPE_HPS_DEBUG
521,TRACE_SECTION_TYPE_FPGA_DEBUG
522,TRACE_SEND_REDUNDANCY_CBSSM
523,TRACE_INCOMPATIBLE_CMF_TYPE
524,TRACE_BAD_JTAG_ID
525,TRACE_SUBDEVICE_ID_MISMATCH
526,TRACE_INTERNAL_DATA_STRUCTRURE_HASH_MISMATCH
527,TRACE_FIRMWARE_FILE_HASH_MISMATCH
528,TRACE_CMF_SECURITY_OPTIONS_ON_CHECK_FAILURE
529,TRACE_CMF_DESIGNHASH_ERROR
530,TRACE_CMF_DESIGNHASH
531,TRACE_CMF_KEYS_FIFO_INIT_FROM_UNEXPECTED_STATE
532,TRACE_CMF_KEYS_FIFO_INVALID_STATE
533,TRACE_CMF_KEYS_FIFO_INVALID_PARAM
534,TRACE_CMF_KEYS_FIFO_INVALID_AES_CONTEXT_ID
535,TRACE_CMF_KEYS_FIFO_INVALID_KEY_TYPE
536,TRACE_CMF_KEYS_FIFO_INVALID_DATALVL
537,TRACE_CMF_KEYS_FIFO_INSUFFICENT_KEYS
538,TRACE_CMF_KEYS_FIFO_FREE_CONTEXT_FAILURE
539,TRACE_CMF_KEYS_FIFO_FLUSH_FAILURE
540,TRACE_CMF_KEYS_FIFO_GET_KEY_FAILURE
541,TRACE_CMF_KEYS_FIFO_PACKETS_FAILURE
542,TRACE_CMF_KEYS_FIFO_PROCESS_KEYS_BLOCK_FAILURE
543,TRACE_CMF_KEYS_FIFO_PROCESS_NEXT_KEYS_KEY_FAILURE
544,TRACE_CMF_KEYS_FIFO_AES_RESOURCE_UNAVAILABLE
545,TRACE_CMF_KEYS_FIFO_AES_FAILURE
546,TRACE_CMF_KEYS_FIFO_AES_INVALID_CONTEXT
547,TRACE_PMF_ERROR_INIT_ENTRY
548,TRACE_PMF_ERROR_INIT
549,TRACE_PMF_ERROR_I2C_OPEN
550,TRACE_PMF_ERROR_SET_VOUT_MODE
551,TRACE_PMF_ERROR_VOLTAGE_UPDATE
552,TRACE_PMF_ERROR_VOUT_POLLING
553,TRACE_PMF_ERROR_VOUT_COMMAND_TIMEOUT
554,TRACE_PMF_ERROR_PMBUS
555,TRACE_PMF_ERROR_TIMEOUT
556,TRACE_PMF_VOUT_MODE_AUTO
557,TRACE_PMF_VOUT_MODE_EXPONENT
558,TRACE_PMF_PAGE_SUPPORT
559,TRACE_PMF_VOUT_READ
560,TRACE_PMF_VID_VOLTAGE_MV
561,TRACE_PMF_PMBUS_DATA_WRITE
562,TRACE_PMF_PMBUS_DATA_READ
563,TRACE_PMF_BYPASSED
564,TRACE_PMF_INIT_REENTRY
565,TRACE_PMF_STATE_INIT
566,TRACE_PMF_STATE_MONITOR
567,TRACE_PMF_STATE_PAUSED
568,TRACE_PMF_STATE_DISABLED
569,CMF_ATT_ENTRY_EVENT
570,CMF_ATT_EXIT_EVENT
571,CMF_ATT_WIPE_EVENT
572,CMF_ATT_INFO
573,CMF_ATT_TYPE
574,CMF_ATT_LENGTH
575,CMF_ATT_INTERFACE
576,CMF_ATT_ADI
577,CMF_PARSE_MAIN_DESC
578,CMF_RESUME_CONF
579,CMF_ATT_INIT
580,CMF_ATT_HANDOFF_TO_LOCAL
581,ATT_ENTRY_DEBUG_18
582,ATT_ENTRY_DEBUG_19
583,ATT_HANDOFF_MAGIC
584,ATT_HANDOFF_SIZE
585,ATT_HANDOFF_RESULT
586,ATT_HANDOFF_NUM_OF_ENTRIES
587,ATT_LOG_CONFIG_STATE
588,TRACE_POWER_TABLE_ERROR
589,TRACE_POWER_TABLE_PMF_NOT_SUPPORTED
590,TRACE_POWER_TABLE_SKIPPED
591,TRACE_PUF_ENROLLMENT_FAILURE
592,TRACE_PUF_FAILURE
593,TRACE_PUF_KEY_DERIVATION_FAILURE
594,TRACE_PUF_KEY_WRAP_FAILURE
595,TRACE_IID_PUF_NOT_ACTIVATED
596,TRACE_KEY_CHALLENGE_CRC_MATCH
597,TRACE_KEY_CHALLENGE_CRC_DID_NOT_MATCH
598,TRACE_PACKET_GET_KEYS
599,TRACE_GET_KEYS_BLOCK
600,TRACE_GET_KEY_FROM_BLOCK
601,TRACE_SSBL_SYNC_BLOCK_INBUF_PB_ERROR
602,TRACE_SSBL_SYNC_BLOCK_INBUF_ERROR
603,TRACE_SDM_VERIFY_HASH
604,TRACE_ACTION_VERIFY_HASH
605,TRACE_IID_PUF_ACT_FAIL
606,TRACE_MBOX_SENSE_VR
607,OPERATION_DM_RELEASE_RESET
608,TRACE_DMA_STALL
609,TRACE_SDOS_INVALID_ADDR
610,TRACE_SDOS_INVALID_PARAM
611,TRACE_SDOS_INVALID_SRC
612,TRACE_SDOS_KEY_ALLOC_FAILURE
613,TRACE_SDOS_WRAPPED_SERVICE_ROOT_KEY_FAILURE
614,TRACE_SDOS_SERVICE_ROOT_KEY_FAILURE
615,TRACE_SDOS_AES_KEY_FAILURE
616,TRACE_SDOS_HMAC_KEY_FAILURE
617,TRACE_SDOS_DEVICE_STATE_FAILURE
618,TRACE_SDOS_DEVICE_UNSUPPORTED
619,TRACE_SDOS_ENCRYPTION_FAILURE
620,TRACE_SDOS_DECRYPTION_FAILURE
621,TRACE_HPS_ERROR_FPGA_FIRST
622,TRACE_HPS_RAM_REPAIR
623,TRACE_PLL_ERROR
624,TRACE_PLL_INFO
625,TRACE_OS_FLAG_CREATE_FAIL
626,TRACE_OS_FLAG_POST_FAIL
627,TRACE_OS_FLAG_PEND_FAIL
628,TRACE_MPU_INIT
629,TRACE_PME_FLOW_CONTROL_RESET
630,TRACE_PME_ASSERT_EMPTY_HOLDOFF
631,TRACE_PME_BLOCK_NUMBER
632,TRACE_PME_DC0_COUNTER_INCREMENT_ALMOST_EMPTY_ZERO
633,TRACE_PME_DC1_COUNTER_INCREMENT_ALMOST_EMPTY_ZERO
634,TRACE_PME_LAST_BLOCK_IN_SGA_IN_TRACKER
635,TRACE_PME_ALMOST_EMPTY_ASSERT
636,TRACE_PME_EMPTY_ASSERT_TIMESTAMP
637,TRACE_PME_IB_COUTER
638,TRACE_PME_EMPTY_IB_MOVE_POLLSTART
639,TRACE_PME_EMPTY_IB_MOVE_POLLDONE
640,TRACE_PME_ALMOST_EMPTY_DEASSERT
641,TRACE_PME_ASSERT_EMPTY_HOLDOFF_SECOND_TO_LAST_BLOCK
642,TRACE_PME_ASSERT_EMPTY_HOLDOFF_SGA_LAST_BLOCK
643,TRACE_PME_DC0_COUNTER_DECREMENT
644,TRACE_PME_DC1_COUNTER_DECREMENT
645,TRACE_PME_LASTBLOCK_ALMOST_EMPTY_DEASSERT
646,TRACE_PME_SECTOR_GROUP_DATA_BLOCK_COUNT
647,TRACE_PME_SECTOR_GROUP_DC0_COUNT
648,TRACE_PME_SECTOR_GROUP_DC1_COUNT
649,TRACE_PME_FLOWCONTROL_DC0_SEEN
650,TRACE_PME_FLOWCONTROL_DC1_SEEN
651,TRACE_PME_FLOWCONTROL_CPU_SEEN
652,TRACE_PME_SECOND_TO_LAST_BLOCK
653,TRACE_PME_FLOWCONTROL_DATA_BLOCK_EXPECTED
654,TRACE_ALMOSTEMPTY_NSTATUS
655,TRACE_VAB_BS_PREAUTH
656,TRACE_VAB_BS_PREAUTH_AUTH
657,TRACE_VAB_BS_PREAUTH_HASH
658,TRACE_VAB_INVALID_SRC
659,TRACE_VAB_INVALID_PARAM
660,TRACE_VAB_INVALID_COMMAND
661,TRACE_DDR_RETN_DISABLED
662,TRACE_DDR_RETN_ERROR
663,TRACE_DDR_RETN_INFO
664,TRACE_DDR_HASH_MATCH
665,TRACE_DDR_HASH_MISMATCH
666,TRACE_DDR_SCRATCH_UPDATED
667,TRACE_SDRAM_LP3_ENTRY
668,TRACE_SDRAM_LP3_ENTRY_TIMEOUT
669,TRACE_SKIP_SDRAM_LP3_ENTRY
670,TRACE_F2S_BRIDGE_DISABLE_TIMEOUT
671,TRACE_FENCE_DRAIN_APS_TRAFFIC_TIMEOUT
672,TRACE_EMPTY_SDMRAM_CNTR_CAMS_TIMEOUT
673,TRACE_CATTRIP_EVENT
674,TRACE_WDT_ERROR
675,TRACE_WDT_EXPIRY
676,TRACE_COMPACT_CERT_PROG
677,TRACE_GENERATE_ATTESTATION_ROOT_KEY
678,TRACE_GENERATE_ATTESTATION_ROOT_KEY_FAILURE
679,TRACE_GENERATE_ATTESTATION_SUB_KEY
680,TRACE_GENERATE_ATTESTATION_SUB_KEY_FAILURE
681,TRACE_GENERATE_ATTESTATION_SUB_KEY_RESPONSE
682,TRACE_GENERATE_ATTESTATION_SUB_KEY_RESPONSE_FAILURE
683,TRACE_DMGR_INBUF_FULL
684,TRACE_INBUF_PB_STATUS
685,TRACE_KEYED_HASH_ERROR
686,TRACE_MBOX_USR_DEFINED_FUSES_PROGRAM
687,TRACE_MBOX_USR_DEFINED_FUSES_READ
688,TRACE_MBOX_USR_DEFINED_FUSES_READ_INF
689,TRACE_MBOX_USR_DEFINED_FUSES_READ_FAIL
690,TRACE_MBOX_USR_DEFINED_FUSES_PROGRAM_INF
691,TRACE_MBOX_USR_DEFINED_FUSES_PROGRAM_FAIL
692,TRACE_ANTI_TAMPER_INIT_ERROR
693,TRACE_ANTI_TAMPER_TIMER_INIT_ERROR
694,TRACE_ANTI_TAMPER_TABLE_SKIPPED
695,TRACE_PARSING_ANTI_TAMPER_TABLE
696,TRACE_ANTI_TAMPER_PARSE_ERROR
697,TRACE_FREQ_DET_ISR
698,TRACE_BBRAM_KEY_NOT_ZEROED
699,TRACE_BBRAM_KEY_ZERORIZE_FAILED
700,TRACE_BBRAM_KEY_REG_CLEAN_FAILED
701,TRACE_UKV_KEY_REG_CLEAN_FAILED
702,TRACE_UKV_KEY_RAM_CLEAN_FAILED
703,TRACE_UKV_KEY_ZERORIZE_FAILED
704,TRACE_UKV_KEY_CLEAN_CONFIRMED
705,TRACE_EFUSE_KEYREG_CLEAN_FAILED
706,TRACE_ZERO_CHECK_FAIL
707,TRACE_ANTI_TAMPER_VOLTAGE_INIT_ERROR
708,TRACE_ANTI_TAMPER_VOLTAGE_ENABLE_ERROR
709,TRACE_ANTI_TAMPER_TEMP_INIT_ERROR
710,TRACE_ANTI_TAMPER_TEMP_ENABLE_ERROR
711,TRACE_ANTI_TAMPER_NOT_SUPPORTED_ERROR
712,TRACE_USER_REG_CLEAR_FAIL
713,TRACE_ACTION_OPERATION_SECTOR_ZERO_CHECK
714,TRACE_CONFIG_DMA_OWNER
715,TRACE_NCFG_DEVICE_STATE
716,TRACE_NCFG_FSM_TRIGGER
717,TRACE_NCFG_FSM_JTAG_WDT_RUN
718,TRACE_NCFG_FSM_JTAG_WDT_STOP
719,TRACE_NCFG_FSM_STATES
720,TRACE_NCFG_FSM_INTERRUPT
721,TRACE_NCFG_FSM_INTERRUPT_UNHANDLED
722,TRACE_NCFG_FSM_INTR_STATE_PREPARE
723,TRACE_NCFG_FSM_INTR_STATE_WIPE
724,TRACE_NCFG_FSM_INTR_STATE_ERROR_WIPE
725,TRACE_NCFG_FSM_INTR_STATE_JTAG_WDT
726,TRACE_NCFG_NOC_BUS_ERR_INTERRUPT
727,TRACE_NCFG_NOC_BUS_ERR_ASSERT_COLD_RESET
728,TRACE_NCFG_NOC_BUS_ERR_INTR_UNHANDLED
729,TRACE_NCFG_WDT_FW_RSP_TIMER_INTERRUPT
730,TRACE_NCFG_WDT_FW_RSP_TIMER_INTR
731,TRACE_NCFG_WDT_FW_RSP_TIMER_INTR_UNHANDLED
732,TRACE_ECDSA_SERVICE_HDLR
733,TRACE_ECDSA_SERVICE
734,TRACE_ECDSA_SERVICE_APP
735,TRACE_ST_CORE_IDLE_STATE_CB_ERROR
736,TRACE_ST_CORE_INPUT_ERROR
737,TRACE_ST_CORE_CONFIG_STATE_WIPE
738,TRACE_ST_CORE_CONFIG_STATE_CONFIGURE
739,TRACE_ST_CORE_CONFIG_STATE_IDLE
740,TRACE_ST_CORE_BIG_HAMMER_FATAL
741,TRACE_ERROR_BITSTREAM_SOURCE
